,School Name,URL,State
1175,San Juan College,http://sanjuancollege.edu,NM
1176,Southwestern College,http://swc.edu,NM
1177,Univeristy of New Mexico,http://unm.edu,NM
1178,University of the Southwest,http://usw.edu,NM
1179,College of Southern Nevada,http://csn.edu,NV
1180,Great Basin College,http://gbcnv.edu,NV
1181,Pima Medical Institute,http://pmi.edu,NV
1182,Sierra Nevada College,http://sierranevada.edu,NV
1183,Truckee Meadows Community College,http://tmcc.edu,NV
1184,University of Nevada Las Vegas,http://unlv.edu,NV
1185,University of Nevada Reno,http://unr.edu,NV
1186,Western Nevada College,http://wnc.edu,NV
1187,Adelphi University,http://adelphi.edu,NY
1188,University at Albany,http://albany.edu,NY
1189,Alfred University,http://alfred.edu,NY
1190,The American Musical and Dramatic Academy,http://amda.edu,NY
1191,ASA College,http://asa.edu,NY
1192,Bard College,http://bard.edu,NY
1193,Barnard College,http://barnard.edu,NY
1194,Binghamton University,http://binghamton.edu,NY
1195,The College at Brockport,http://brockport.edu,NY
1196,University at Buffalo,http://buffalo.edu,NY
1197,Buffalo State University,http://buffalostate.edu,NY
1198,Cazenovia College,http://cazenovia.edu,NY
1199,Clarkson University,http://clarkson.edu,NY
1200,Clinton Community College,http://clinton.edu,NY
1201,The College of New Rochelle,http://cnr.edu,NY
1202,Cobleskill University,http://cobleskill.edu,NY
1203,Colgate University,http://colgate.edu,NY
1204,Columbia University in the City of New York,http://columbia.edu,NY
1205,Concordia College New York,http://concordia-ny.edu,NY
1206,The Cooper Union,http://cooper.edu,NY
1207,Cornell University,http://cornell.edu,NY
1208,Cortland College,http://cortland.edu,NY
1209,The City University of New York,http://cuny.edu,NY
1210,The College of Westchester,http://cw.edu,NY
1211,Daemen College,http://daemen.edu,NY
1212,Dominican College,http://dc.edu,NY
1213,Delhi State University of New York,http://delhi.edu,NY
1214,Dowling College,http://dowling.edu,NY
1215,D’Youville College,http://dyc.edu,NY
1216,Erie Community College State University of New York,http://ecc.edu,NY
1217,Elim Bible Institute,http://elim.edu,NY
1218,Elmira College,http://elmira.edu,NY
1219,Empire State College,http://esc.edu,NY
1220,College of Environmental Science and Forestry,http://esf.edu,NY
1221,Farmingdale State College,http://farmingdale.edu,NY
1222,Fashion Institute of Technology,http://fitnyc.edu,NY
1223,Finger Lakes Community College,http://flcc.edu,NY
1224,Fordham University,http://fordham.edu,NY
1225,Fredonia University,http://fredonia.edu,NY
1226,Five Towns College,http://ftc.edu,NY
1227,Geneseo University,http://geneseo.edu,NY
1228,Globe Institute of Technology,http://globe.edu,NY
1229,The General Theological Seminary,http://gts.edu,NY
1230,Hamilton College,http://hamilton.edu,NY
1231,Hartwick College,http://hartwick.edu,NY
1232,Herkimer College,http://herkimer.edu,NY
1233,Hofstra University,http://hofstra.edu,NY
1234,Hudson Valley Community College,http://hvcc.edu,NY
1235,Hobart and William Smith Colleges,http://hws.edu,NY
1236,Institute of Design and Construction,http://idc.edu,NY
1237,Iona College,http://iona.edu,NY
1238,Ithaca College,http://ithaca.edu,NY
1239,The Jewish Theological Seminary,http://jtsa.edu,NY
1240,The Juilliard School,http://juilliard.edu,NY
1241,Keuka College,http://keuka.edu,NY
1242,Lehman College,http://lehman.edu,NY
1243,Le Moyne,http://lemoyne.edu,NY
1244,Lim College,http://limcollege.edu,NY
1245,Long Island University,http://liu.edu,NY
1246,Manhattan College,http://manhattan.edu,NY
1247,Marist College,http://marist.edu,NY
1248,Metropolitan College of New York,http://mcny.edu,NY
1249,Mercy College,http://mercy.edu,NY
1250,Marymount Manhattan College,http://mmm.edu,NY
1251,Monroe Community College,http://monroecc.edu,NY
1252,Morrisville State College,http://morrisville.edu,NY
1253,Mount Saint Marry College,http://msmc.edu,NY
1254,Icahn School of Medicine at Mount Sinai,http://mssm.edu,NY
1255,Manhattanville College,http://mville.edu,NY
1256,Nazareth College,http://naz.edu,NY
1257,Nassau Community College,http://ncc.edu,NY
1258,New Paltz,http://newpaltz.edu,NY
1259,The New School,http://newschool.edu,NY
1260,Niagara University,http://niagara.edu,NY
1261,Nyack College,http://nyack.edu,NY
1262,New York College of Health Professions,http://nycollege.edu,NY
1263,New York Film Academy,http://nyfa.edu,NY
1264,New York Institute of Technology,http://nyit.edu,NY
1265,New York University,http://nyu.edu,NY
1266,State University of New York at Oneonta,http://oneonta.edu,NY
1267,State University of New York at Oswego,http://oswego.edu,NY
1268,Pace University,http://pace.edu,NY
1269,Paul Smith’s College,http://paulsmiths.edu,NY
1270,State University of New York at Plattsburgh,http://plattsburgh.edu,NY
1271,State University of New York at Potsdam,http://potsdam.edu,NY
1272,Pratt Institute,http://pratt.edu,NY
1273,Purchase College,http://purchase.edu,NY
1274,Rochester Institute of Technology,http://rit.edu,NY
1275,Roberts Wesleyan College,http://roberts.edu,NY
1276,University of Rochester,http://rochester.edu,NY
1277,Rensselaer Polytechnic Institute,http://rpi.edu,NY
1278,The Sages Colleges,http://sage.edu,NY
1279,Saint Bonaventure University,http://sbu.edu,NY
1280,The New York Conservatory for Dramatic Arts,http://sft.edu,NY
1281,Siena College,http://siena.edu,NY
1282,Saint John Fisher College,http://sjfc.edu,NY
1283,Skidmore College,http://skidmore.edu,NY
1284,Sarah Lawrence College,http://slc.edu,NY
1285,Saint Bernard’s School of Theology and Ministry,http://stbernards.edu,NY
1286,Saint John’s University,http://stjohns.edu,NY
1287,Saint Lawrence University,http://stlawu.edu,NY
1288,Stony Brook University,http://stonybrook.edu,NY
1289,Stony Brook Medicine,http://stonybrookmedicine.edu,NY
1290,The College of Saint Rose,http://strose.edu,NY
1291,State University of New York,http://suny.edu,NY
1292,State University of New York at Adirondack,http://sunyacc.edu,NY
1293,State University of New Institute of Technology,http://sunyit.edu,NY
1294,Jamestown Community College,http://sunyjcc.edu,NY
1295,Orange County Community College,http://sunyorange.edu,NY
1296,Rockland Community College,http://sunyrockland.edu,NY
1297,Suffolk County Community College,http://sunysuffolk.edu,NY
1298,Westchester Community College,http://sunywcc.edu,NY
1299,Syracuse University,http://syr.edu,NY
1300,Tompkins Cortland Community College,http://tc3.edu,NY
1301,The Touro College and University System,http://touro.edu,NY
1302,Touro College Jacob D. Fuchsberg Law Center,http://tourolaw.edu,NY
1303,Union College,http://union.edu,NY
1304,Upstate  Medical University,http://upstate.edu,NY
1305,United States Military Academy West Point,http://usma.edu,NY
1306,Utica College,http://utica.edu,NY
1307,Vassar College,http://vassar.edu,NY
1308,Wagner College,http://wagner.edu,NY
1309,Wells College,http://wells.edu,NY
1310,Yeshiva University,http://yu.edu,NY
1311,Canton State University of New York,http://canton.edu,NY
1312,Excelsior College,http://excelsior.edu,NY
1313,Culinary Institute of America,http://ciachef.edu,NY
1314,Ashland University,http://ashland.edu,OH
1315,Aultman College of Nursing and Health Sciences,http://aultmancollege.edu,OH
1316,Belmont College,http://belmontcollege.edu,OH
1317,Bowling Green State University,http://bgsu.edu,OH
1318,Baldwin Wallace University,http://bw.edu,OH
1319,Capital University,http://capital.edu,OH
1320,Case Western Reserve University,http://case.edu,OH
1321,Cincinnati College of Mortuary Science,http://ccms.edu,OH
1322,Cedarville University,http://cedarville.edu,OH
1323,Central State University,http://centralstate.edu,OH
1324,Cincinnati State Technical and Community College,http://cincinnatistate.edu,OH
1325,Central Ohio Technical College,http://cotc.edu,OH
1326,Columbus State Community College,http://cscc.edu,OH
1327,Cleveland State University,http://csuohio.edu,OH
1328,Western Reserve University,http://cwru.edu,OH
1329,Defiance College,http://defiance.edu,OH
1330,Denison University,http://denison.edu,OH
1331,The University of Findlay,http://findlay.edu,OH
1332,Franklin University,http://franklin.edu,OH
1333,Heidelberg University,http://heidelberg.edu,OH
1334,Hiram College,http://hiram.edu,OH
1335,Hocking College,http://hocking.edu,OH
1336,John Carroll University,http://jcu.edu,OH
1337,Kettering College,http://kc.edu,OH
1338,Kent State University,http://kent.edu,OH
1339,Kenyon College,http://kenyon.edu,OH
1340,Lakeland Community College,http://lakelandcc.edu,OH
1341,Lima Central Catholic High School,http://lcchs.edu,OH
1342,Lorain County Community College,http://lorainccc.edu,OH
1343,Malone University,http://malone.edu,OH
1344,Marietta College,http://marietta.edu,OH
1345,Miami University,http://miamioh.edu,OH
1346,University of Mount Union,http://mountunion.edu,OH
1347,Mount Saint Joseph University,http://msj.edu,OH
1348,Muskingum University,http://muskingum.edu,OH
1349,Mount Vernon Nazarene University,http://mvnu.edu,OH
1350,North Central State College,http://ncstatecollege.edu,OH
1351,Oberlin College and Conservatory,http://oberlin.edu,OH
1352,Ohio University,http://ohio.edu,OH
1353,Ohio Dominican University,http://ohiodominican.edu,OH
1354,Ohio State University,http://osu.edu,OH
1355,Ohio Northern University,http://onu.edu,OH
1356,Otterbein University,http://otterbein.edu,OH
1357,Owens Community College,http://owens.edu,OH
1358,Ohio Wesleyan University,http://owu.edu,OH
1359,University of Rio  Grande,http://rio.edu,OH
1360,Shawnee State University,http://shawnee.edu,OH
1361,Sinclair Community College,http://sinclair.edu,OH
1362,Tiffin University,http://tiffin.edu,OH
1363,Cuyahoga Community College,http://tri-c.edu,OH
1364,The University of Akron,http://uakron.edu,OH
1365,University of Cincinnati,http://uc.edu,OH
1366,University of Cincinnati Blue Ash,http://ucblueash.edu,OH
1367,University of Cincinnati Clermont,http://ucclermont.edu,OH
1368,University of Dayton,http://udayton.edu,OH
1369,Urbana University,http://urbana.edu,OH
1370,Ursuline College,http://ursuline.edu,OH
1371,University of Toledo,http://utoledo.edu,OH
1372,Walsh University,http://walsh.edu,OH
1373,Wilmington College,http://wilmington.edu,OH
1374,Wittenberg University,http://wittenberg.edu,OH
1375,The College of Wooster,http://wooster.edu,OH
1376,Wright State University,http://wright.edu,OH
1377,Xavier University,http://xavier.edu,OH
1378,Youngstown State University,http://ysu.edu,OH
1379,Ohio State University,http://osu.edu,OH
1380,Cameron University,http://cameron.edu,OK
1381,Connors State College,http://connorsstate.edu,OK
1382,East  Central University,http://ecok.edu,OK
1383,Langston University,http://langston.edu,OK
1384,Mid-America Christian University,http://macu.edu,OK
1385,Meridian Technology Center,http://meridiantech.edu,OK
1386,Northeastern State University,http://nsuok.edu,OK
1387,Northwestern Oklahoma State University,http://nwosu.edu,OK
1388,Oklahoma Christian University,http://oc.edu,OK
1389,Oklahoma City Community College,http://occc.edu,OK
1390,Oklahoma City University,http://okcu.edu,OK
1391,Oklahoma State University,http://okstate.edu,OK
1392,Oral Roberts University,http://oru.edu,OK
1393,Oklahoma State University Institue of Technology,http://osuit.edu,OK
1394,Oklahoma State University,http://osuokc.edu,OK
1395,The University of Oklahoma,http://ou.edu,OK
1396,The University of Oklahoma Health Sciences Center,http://ouhsc.edu,OK
1397,Rose State College,http://rose.edu,OK
1398,Rogers State University,http://rsu.edu,OK
1399,Southeastern Oklahoma State University,http://se.edu,OK
1400,Southwestern Christian University,http://swcu.edu,OK
1401,Southwestern Oklahoma State Univeristy,http://swosu.edu,OK
1402,Tulsa Community College,http://tulsacc.edu,OK
1403,University of Central Oklahoma,http://uco.edu,OK
1404,University of Science and Arts of Oklahoma,http://usao.edu,OK
1405,University of Tulsa,http://utulsa.edu,OK
1406,Western Oklahoma State College,http://wosc.edu,OK
1407,Blue Mountain Community College,http://bluecc.edu,OR
1408,Clatsop Community College,http://clatsopcc.edu,OR
1409,Central Oregon Community College,http://cocc.edu,OR
1410,Columbia School of English,http://cs.edu,OR
1411,Concordia University Portland Oregon,http://cu-portland.edu,OR
1412,Eastern Oregon University,http://eou.edu,OR
1413,George Fox University,http://georgefox.edu,OR
1414,Lane Community College,http://lanecc.edu,OR
1415,Lewis and Clark,http://lclark.edu,OR
1416,Linfield College,http://linfield.edu,OR
1417,Linn-Benton Community College,http://linnbenton.edu,OR
1418,Marylhurst University,http://marylhurst.edu,OR
1419,National College of Natural Medicine,http://ncnm.edu,OR
1420,Oregon Health and Science University,http://ohsu.edu,OR
1421,Oregon State University,http://oregonstate.edu,OR
1422,Pacific University Oregon,http://pacificu.edu,OR
1423,Portland Community College,http://pcc.edu,OR
1424,Portland State University,http://pdx.edu,OR
1425,Reed College,http://reed.edu,OR
1426,Rogue Community College,http://roguecc.edu,OR
1427,Southwestern Oregon Community  College,http://socc.edu,OR
1428,Southern Oregon University,http://sou.edu,OR
1429,University of Oregon,http://uoregon.edu,OR
1430,University of Portland,http://up.edu,OR
1431,Warner Pacific College,http://warnerpacific.edu,OR
1432,Willamette University,http://willamette.edu,OR
1433,Western Oregon University,http://wou.edu,OR
1434,Allegheny College,http://allegheny.edu,PA
1435,Alvernia University,http://alvernia.edu,PA
1436,Arcadia University,http://arcadia.edu,PA
1437,Baptist Bible College & Seminary,http://bbc.edu,PA
1438,Butler County Community College,http://bc3.edu,PA
1439,Bloomsburg University,http://bloomu.edu,PA
1440,Bryn Mawr College,http://brynmawr.edu,PA
1441,Bucknell University,http://bucknell.edu,PA
1442,Bucks County Community College,http://bucks.edu,PA
1443,California University of Pennsylvania,http://calu.edu,PA
1444,Carlow University,http://carlow.edu,PA
1445,Community College of Allegheny County,http://ccac.edu,PA
1446,Community College of Philadelphia,http://ccp.edu,PA
1447,Cedar Crest College,http://cedarcrest.edu,PA
1448,Chatham University,http://chatham.edu,PA
1449,Chestnut Hill College,http://chc.edu,PA
1450,Clarion University,http://clarion.edu,PA
1451,Carnegie Mellon University,http://cmu.edu,PA
1452,Delaware County Community College,http://dccc.edu,PA
1453,Delaware Valley College,http://delval.edu,PA
1454,Dickinson College,http://dickinson.edu,PA
1455,Drexel University,http://drexel.edu,PA
1456,Drexel University College of Medicine,http://drexelmed.edu,PA
1457,Duquesne University,http://duq.edu,PA
1458,Eastern University,http://eastern.edu,PA
1459,Edinboro University,http://edinboro.edu,PA
1460,Elizabethtown College,http://etown.edu,PA
1461,Evangelical Seminary,http://evangelical.edu,PA
1462,Franklin & Marshall College,http://fandm.edu,PA
1463,Saint Francis University,http://francis.edu,PA
1464,Grove City College,http://gcc.edu,PA
1465,Geneva College,http://geneva.edu,PA
1466,Gettysburg College,http://gettysburg.edu,PA
1467,Harrisburg Area Community College,http://hacc.edu,PA
1468,Haverford College,http://haverford.edu,PA
1469,Holy Family University,http://holyfamily.edu,PA
1470,Indiana University of Pennsylvania,http://iup.edu,PA
1471,Thomas Jefferson University,http://jefferson.edu,PA
1472,Juniata College,http://juniata.edu,PA
1473,Keystone College,http://keystone.edu,PA
1474,King’s College,http://kings.edu,PA
1475,Kutztown University,http://kutztown.edu,PA
1476,Lackawanna College,http://lackawanna.edu,PA
1477,Lafayette College,http://lafayette.edu,PA
1478,Lancaster County Career and Technology Center,http://lancasterctc.edu,PA
1479,Lancaster Theological Seminary,http://lancasterseminary.edu,PA
1480,La Roche College,http://laroche.edu,PA
1481,La Salle University,http://lasalle.edu,PA
1482,Lehigh Carbon Community College,http://lccc.edu,PA
1483,Lake Erie College of Osteopathic Medicine,http://lecom.edu,PA
1484,Lehigh University,http://lehigh.edu,PA
1485,Lock Haven University,http://lhup.edu,PA
1486,The Lincoln University,http://lincoln.edu,PA
1487,Lansdale School of Business,http://lsb.edu,PA
1488,Lebanon Valley College,http://lvc.edu,PA
1489,Lycoming College,http://lycoming.edu,PA
1490,Manor College,http://manor.edu,PA
1491,Mansfield University,http://mansfield.edu,PA
1492,Marywood University,http://marywood.edu,PA
1493,Montgomery County Community College,http://mc3.edu,PA
1494,Mercyhurst University,http://mercyhurst.edu,PA
1495,Messiah College,http://messiah.edu,PA
1496,Millersville University,http://millersville.edu,PA
1497,Misericordia University,http://misericordia.edu,PA
1498,Moravian College,http://moravian.edu,PA
1499,Mount Aloysius College,http://mtaloy.edu,PA
1500,Muhlenberg College,http://muhlenberg.edu,PA
1501,Neumann University,http://neumann.edu,PA
1502,Northampton Community College,http://northampton.edu,PA
1503,Pennsylvania Gunsmith School,http://pagunsmith.edu,PA
1504,Philadelphia College of Osteopathic Medicine,http://pcom.edu,PA
1505,Pennsylvania College of Technology,http://pct.edu,PA
1506,Philadelphia University,http://philau.edu,PA
1507,University of Pittsburgh,http://pitt.edu,PA
1508,Penn State University,http://psu.edu,PA
1509,Reading Area Community College,http://racc.edu,PA
1510,Robert Morris University,http://rmu.edu,PA
1511,Saint Vincent Seminary,http://saintvincentseminary.edu,PA
1512,Salus University,http://salus.edu,PA
1513,The University of Scranton,http://scranton.edu,PA
1514,Shippensburg University,http://ship.edu,PA
1515,Saint Joseph’s University,http://sju.edu,PA
1516,Slippery Rock University,http://sru.edu,PA
1517,Saint Vincent College,http://stvincent.edu,PA
1518,Susquehanna University,http://susqu.edu,PA
1519,Swarthmore College,http://swarthmor.edu,PA
1520,Temple University,http://temple.edu,PA
1521,The  American College of Financial Services,http://theamericancollege.edu,PA
1522,Thiel College,http://thiel.edu,PA
1523,University of the Arts,http://uarts.edu,PA
1524,University of Pennsylvania,http://upenn.edu,PA
1525,University of the Sciences in Philadelphia,http://usciences.edu,PA
1526,Valley Forge Christian College,http://vfcc.edu,PA
1527,Villanova University,http://villanova.edu,PA
1528,Washington and Jefferson  College,http://washjeff.edu,PA
1529,Westmoreland County Community College,http://wccc.edu,PA
1530,West  Chester University,http://wcupa.edu,PA
1531,Westminster College,http://westminster.edu,PA
1532,Widener University,http://widener.edu,PA
1533,Wilkes University,http://wilkes.edu,PA
1534,Wilson College,http://wilson.edu,PA
1535,York College of Pennsylvania,http://ycp.edu,PA
1536,Pennsylvania Academy of the Fine Arts,http://pafa.edu,PA
1537,East Stroudsburg University,http://esu.edu,PA
1538,Ursinus College,http://ursinus.edu,PA
1539,DeSales University,http://desales.edu,PA
1540,Lancaster Bible College,http://lbc.edu,PA
1541,Cheyney University of Pennsylvania,http://cheyney.edu,PA
1542,Brown University,http://brown.edu,RI
1543,Bryant University,http://bryant.edu,RI
1544,Community College of Rhode Island,http://ccri.edu,RI
1545,Johnson and Wales University,http://jwu.edu,RI
1546,New England Institute of Technology,http://neit.edu,RI
1547,Providence College,http://providence.edu,RI
1548,The University of Rhode Island,http://uri.edu,RI
1549,Rhode Island College,http://ric.edu,RI
1550,Rhose Island School of Design,http://risd.edu,RI
1551,Roger Williams University,http://rwu.edu,RI
1552,University of Rhode Island,http://uri.edu,RI
1553,Centura College,http://centura.edu,SC
1554,The Citadel Military College of South Carolina,http://citadel.edu,SC
1555,Columbia International University,http://ciu.edu,SC
1556,Clemson University,http://clemson.edu,SC
1557,Coastal Carolina University,http://coastal.edu,SC
1558,College of Charleston,http://cofc.edu,SC
1559,Coker College,http://coker.edu,SC
1560,Columbia College South Carolina,http://columbiasc.edu,SC
1561,Florence-Darlington Technical College,http://fdtc.edu,SC
1562,Francis Marion University,http://fmarion.edu,SC
1563,Forrest College,http://forrestcollege.edu,SC
1564,Furman University,http://furman.edu,SC
1565,Lander University,http://lander.edu,SC
1566,Limestone College,http://limestone.edu,SC
1567,Midlands Technical College,http://midlandstech.edu,SC
1568,Medical University of South Carolina,http://musc.edu,SC
1569,Newberry College,http://newberry.edu,SC
1570,North Greenville University,http://ngu.edu,SC
1571,Orangeburg-Calhoun Technical College,http://octech.edu,SC
1572,Presbyterian College,http://presby.edu,SC
1573,University of South Carolina,http://sc.edu,SC
1574,South Carolina State University,http://scsu.edu,SC
1575,Sinte Gleska University,http://sintegleska.edu,SC
1576,Spartanburg Methodist College,http://smcsc.edu,SC
1577,TriCounty Technical College,http://tctc.edu,SC
1578,University of South Carolina Aiken,http://usca.edu,SC
1579,University of South Carolina Beaufort,http://uscb.edu,SC
1580,University of South Carolina Upstate,http://uscupstate.edu,SC
1581,Winthrop University,http://winthrop.edu,SC
1582,Wofford College,http://wofford.edu,SC
1583,York Technical College,http://yorktech.edu,SC
1584,Bob Jones University,http://bju.edu,SC
1585,Anderson University,http://andersonuniversity.edu,SC
1586,Black Hills State University,http://bhsu.edu,SD
1587,Dakota State University,http://dsu.edu,SD
1588,Dakota Wesleyan University,http://dwu.edu,SD
1589,Mount Marty College,http://mtmc.edu,SD
1590,Northern State University,http://northern.edu,SD
1591,South Dakota School of Mines and Technology,http://sdsmt.edu,SD
1592,South Dakota State University,http://sdstate.edu,SD
1593,University of South Dakota,http://usd.edu,SD
1594,University of Sioux Falls,http://usioxfalls.edu,SD
1595,Western Dakota Technical Institute,http://wdt.edu,SD
1596,Austin Peay State University,http://apsu.edu,TN
1597,Belmont University,http://belmont.edu,TN
1598,Bryan College,http://bryan.edu,TN
1599,Christian Brothers University,http://cbu.edu,TN
1600,Carson-Newman University,http://cn.edu,TN
1601,Columbia State Community College,http://columbiastate.edu,TN
1602,Cumberland University,http://cumberland.edu,TN
1603,DeVry University,http://devry.edu,TN
1604,East Tennessee State University,http://etsu.edu,TN
1605,Freed-Hardeman University,http://fhu.edu,TN
1606,Fisk University,http://fisk.edu,TN
1607,Huntington College of Health Sciences,http://hchs.edu,TN
1608,Hiwassee College,http://hiwassee.edu,TN
1609,Johnson University,http://johnsonu.edu,TN
1610,Jackson State Community College,http://jscc.edu,TN
1611,Lee University,http://leeuniversity.edu,TN
1612,Lincoln Memorial University,http://lmunet.edu,TN
1613,The LeMoyne-Owen College,http://loc.edu,TN
1614,The University of Memphis,http://memphis.edu,TN
1615,Milligan College,http://milligan.edu,TN
1616,Middle Tennessee State University,http://mtsu.edu,TN
1617,Nashville State Community College,http://nscc.edu,TN
1618,Pellissippi State Community College,http://pstcc.edu,TN
1619,Rhodes College,http://rhodes.edu,TN
1620,Roane State Community College,http://roanestate.edu,TN
1621,Southern College of Optometry,http://sco.edu,TN
1622,Sewanee The University of the South,http://sewanee.edu,TN
1623,Southern Adventist University,http://southern.edu,TN
1624,The University of Tennessee,http://tennessee.edu,TN
1625,Southwest Tennessee Community College,http://tn.edu,TN
1626,Tennessee State University,http://tnstate.edu,TN
1627,Tennessee Technological University,http://tntech.edu,TN
1628,Tennessee Wesleyan College,http://twcnet.edu,TN
1629,University of Tennessee Chattanooga,http://utc.edu,TN
1630,University of Tennessee Health Science Center,http://uthsc.edu,TN
1631,University of Tennessee Knoxville,http://utk.edu,TN
1632,University of Tennessee Martin,http://utm.edu,TN
1633,University of Tennessee Space Institute,http://utsi.edu,TN
1634,Union University,http://uu.edu,TN
1635,Vanderbilt University,http://vanderbilt.edu,TN
1636,Volunteer State Community College,http://volstate.edu,TN
1637,King University,http://king.edu,TN
1638,Abilene Christian University,http://acu.edu,TX
1639,Alamo Colleges,http://alamo.edu,TX
1640,Alvin Community College,http://alvincollege.edu,TX
1641,Angelo State University,http://angelo.edu,TX
1642,Austin Community College District,http://austincc.edu,TX
1643,Austin College,http://austincollege.edu,TX
1644,Austin Graduate School of Theology,http://austingrad.edu,TX
1645,Baylor University,http://baylor.edu,TX
1646,Blinn College,http://blinn.edu,TX
1647,Brazosport College,http://brazosport.edu,TX
1648,Brookhaven College,http://brookhavencollege.edu,TX
1649,Baptist Health System School of Health Professions,http://bshp.edu,TX
1650,Career Point College,http://careerpointcollege.edu,TX
1651,Cedar Valley College,http://cedarvalleycollege.edu,TX
1652,Coastal Bend College,http://coastalbend.edu,TX
1653,College of the Mainland,http://com.edu,TX
1654,Concordia University Texas,http://concordia.edu,TX
1655,Central Texas College,http://ctcd.edu,TX
1656,Culinary Institute LeNotre,http://culinaryinstitute.edu,TX
1657,Dallas Baptist University,http://dbu.edu,TX
1658,Del Mar College,http://delmar.edu,TX
1659,Dallas Nursing Institute,http://dni.edu,TX
1660,El Paso Community College,http://epcc.edu,TX
1661,East Texas Baptist University,http://etbu.edu,TX
1662,Galen College of Nursing,http://galencollege.edu,TX
1663,Galveston College,http://gc.edu,TX
1664,Grayson College,http://grayson.edu,TX
1665,Houston Baptist University,http://hbu.edu,TX
1666,Houston Community College,http://hccs.edu,TX
1667,Hill College,http://hillcollege.edu,TX
1668,Howard College,http://howardcollege.edu,TX
1669,Howard Payne University,http://hputx.edu,TX
1670,Lamar University,http://lamar.edu,TX
1671,Lamar State College – Port Arthur,http://lamarpa.edu,TX
1672,Lubbock Christian University,http://lcu.edu,TX
1673,LeTourneau University,http://letu.edu,TX
1674,Lamar Institute of Technology,http://lit.edu,TX
1675,Lone Star College System,http://lonestar.edu,TX
1676,Lamar State College – Orange,http://lsco.edu,TX
1677,McLennan Community College,http://mclennan.edu,TX
1678,McMurry University,http://mcm.edu,TX
1679,Midland College,http://midland.edu,TX
1680,Midwestern  State University,http://mwsu.edu,TX
1681,National American University,http://national.edu,TX
1682,North Central Texas College,http://nctc.edu,TX
1683,North American University,http://northamerican.edu,TX
1684,North Lake College,http://northlakecollege.edu,TX
1685,Odessa College,http://odessa.edu,TX
1686,Ogle School,http://ogleschool.edu,TX
1687,Our Lady of the Lake University,http://ollusa.edu,TX
1688,Panola College,http://panola.edu,TX
1689,Patty Hands Shelton School of Nursing,http://phssn.edu,TX
1690,Prairie View A&M University,http://pvamu.edu,TX
1691,Rice University,http://rice.edu,TX
1692,Richland College,http://richlandcollege.edu,TX
1693,San Jacinto College,http://sanjac.edu,TX
1694,Schreiner University,http://schreiner.edu,TX
1695,Stephen F. Austin State University,http://sfasu.edu,TX
1696,Sam Houston State University,http://shsu.edu,TX
1697,Southern Methodist University,http://smu.edu,TX
1698,South Plains College,http://southplainscollege.edu,TX
1699,South Texas College,http://southtexascollege.htp,TX
1700,Southwestern University,http://southwestern.edu,TX
1701,Seminary of the Southwest,http://ssw.edu,TX
1702,South Texas College of Law,http://stcl.edu,TX
1703,Saint Edward’s University,http://stedwards.edu,TX
1704,Saint Mary’s University,http://stmarytx.edu,TX
1705,University of Saint Thomas,http://stthom.edu,TX
1706,Texas A&M Health Science Center,http://tamhsc.edu,TX
1707,Texas A&M International University,http://tamiu.edu,TX
1708,Texas A&M University,http://tamu.edu,TX
1709,Texas A&M University Commerce,http://tamuc.edu,TX
1710,Texas A&M University Corpus Christi,http://tamucc.edu,TX
1711,Texas A&M University Kingsville,http://tamuk.edu,TX
1712,Texas A&M University Texarkana,http://tamut.edu,TX
1713,Tarleton State University,http://tarleton.edu,TX
1714,Texas Christian University,http://tcu.edu,TX
1715,Temple College,http://templejc.edu,TX
1716,Tyler Junior College,http://tjc.edu,TX
1717,Trinity University,http://trinity.edu,TX
1718,Texas State Technical College,http://tstc.edu,TX
1719,Texas Southern University,http://tsu.edu,TX
1720,Texas Tech University,http://ttu.edu,TX
1721,Texas Tech University Health Sciences Center,http://ttuhsc.edu,TX
1722,Texas Woman’s University,http://twu.edu,TX
1723,Texas Chiropractic College,http://txchiro.edu,TX
1724,Texas State University,http://txstate.edu,TX
1725,University of Dallas,http://udallas.edu,TX
1726,Universty of Houston,http://uh.edu,TX
1727,University of Houston Clear Lake,http://uhcl.edu,TX
1728,University of Houston Downtown,http://uhd.edu,TX
1729,University of the Incarnate Word,http://uiw.edu,TX
1730,University of Mary Hardin-Baylor,http://umhb.edu,TX
1731,University of North Texas,http://unt.edu,TX
1732,University of North Texas Health Science Center,http://unthsc.edu,TX
1733,University of Texas Arlington,http://uta.edu,TX
1734,University of Texas Brownsville,http://utb.edu,TX
1735,University of Texas Dallas,http://utdallas.edu,TX
1736,University of Texas at El Paso,http://utep.edu,TX
1737,University of Texas at Austin,http://utexas.edu,TX
1738,University of Texas Health Science Center Houston,http://uth.edu,TX
1739,University of Texas Health Science Center San Antonio,http://uthscsa.edu,TX
1740,University of Texas Medical Branch at Galveston,http://utmb.edu,TX
1741,University of Texas Pan American,http://utpa.edu,TX
1742,University of Texas of the Permian Basin,http://utpb.edu,TX
1743,University of Texas at San Antonio,http://utsa.edu,TX
1744,University of Texas Southwestern Medical Center,http://utsouthwestern.edu,TX
1745,University of Texas at Tyler,http://online.uttyler.edu/,TX
1746,Valley Grande Institute,http://vgi.edu,TX
1747,Victoria College,http://victoriacollege.edu,TX
1748,Wayland Baptist University,http://wbu.edu,TX
1749,Weatherford College,http://wc.edu,TX
