,School Name,URL,State
1620,Roane State Community College,http://roanestate.edu,Tennessee
1621,Southern College of Optometry,http://sco.edu,Tennessee
1622,Sewanee The University of the South,http://sewanee.edu,Tennessee
1623,Southern Adventist University,http://southern.edu,Tennessee
1624,The University of Tennessee,http://tennessee.edu,Tennessee
1625,Southwest Tennessee Community College,http://tn.edu,Tennessee
1626,Tennessee State University,http://tnstate.edu,Tennessee
1627,Tennessee Technological University,http://tntech.edu,Tennessee
1628,Tennessee Wesleyan College,http://twcnet.edu,Tennessee
1629,University of Tennessee Chattanooga,http://utc.edu,Tennessee
1630,University of Tennessee Health Science Center,http://uthsc.edu,Tennessee
1631,University of Tennessee Knoxville,http://utk.edu,Tennessee
1632,University of Tennessee Martin,http://utm.edu,Tennessee
1633,University of Tennessee Space Institute,http://utsi.edu,Tennessee
1634,Union University,http://uu.edu,Tennessee
1635,Vanderbilt University,http://vanderbilt.edu,Tennessee
1636,Volunteer State Community College,http://volstate.edu,Tennessee
1637,King University,http://king.edu,Tennessee
1638,Abilene Christian University,http://acu.edu,Texas
1639,Alamo Colleges,http://alamo.edu,Texas
1640,Alvin Community College,http://alvincollege.edu,Texas
1641,Angelo State University,http://angelo.edu,Texas
1642,Austin Community College District,http://austincc.edu,Texas
1643,Austin College,http://austincollege.edu,Texas
1644,Austin Graduate School of Theology,http://austingrad.edu,Texas
1645,Baylor University,http://baylor.edu,Texas
1646,Blinn College,http://blinn.edu,Texas
1647,Brazosport College,http://brazosport.edu,Texas
1648,Brookhaven College,http://brookhavencollege.edu,Texas
1649,Baptist Health System School of Health Professions,http://bshp.edu,Texas
1650,Career Point College,http://careerpointcollege.edu,Texas
1651,Cedar Valley College,http://cedarvalleycollege.edu,Texas
1652,Coastal Bend College,http://coastalbend.edu,Texas
1653,College of the Mainland,http://com.edu,Texas
1654,Concordia University Texas,http://concordia.edu,Texas
1655,Central Texas College,http://ctcd.edu,Texas
1656,Culinary Institute LeNotre,http://culinaryinstitute.edu,Texas
1657,Dallas Baptist University,http://dbu.edu,Texas
1658,Del Mar College,http://delmar.edu,Texas
1659,Dallas Nursing Institute,http://dni.edu,Texas
1660,El Paso Community College,http://epcc.edu,Texas
1661,East Texas Baptist University,http://etbu.edu,Texas
1662,Galen College of Nursing,http://galencollege.edu,Texas
1663,Galveston College,http://gc.edu,Texas
1664,Grayson College,http://grayson.edu,Texas
1665,Houston Baptist University,http://hbu.edu,Texas
1666,Houston Community College,http://hccs.edu,Texas
1667,Hill College,http://hillcollege.edu,Texas
1668,Howard College,http://howardcollege.edu,Texas
1669,Howard Payne University,http://hputx.edu,Texas
1670,Lamar University,http://lamar.edu,Texas
1671,Lamar State College – Port Arthur,http://lamarpa.edu,Texas
1672,Lubbock Christian University,http://lcu.edu,Texas
1673,LeTourneau University,http://letu.edu,Texas
1674,Lamar Institute of Technology,http://lit.edu,Texas
1675,Lone Star College System,http://lonestar.edu,Texas
1676,Lamar State College – Orange,http://lsco.edu,Texas
1677,McLennan Community College,http://mclennan.edu,Texas
1678,McMurry University,http://mcm.edu,Texas
1679,Midland College,http://midland.edu,Texas
1680,Midwestern  State University,http://mwsu.edu,Texas
1681,National American University,http://national.edu,Texas
1682,North Central Texas College,http://nctc.edu,Texas
1683,North American University,http://northamerican.edu,Texas
1684,North Lake College,http://northlakecollege.edu,Texas
1685,Odessa College,http://odessa.edu,Texas
1686,Ogle School,http://ogleschool.edu,Texas
1687,Our Lady of the Lake University,http://ollusa.edu,Texas
1688,Panola College,http://panola.edu,Texas
1689,Patty Hands Shelton School of Nursing,http://phssn.edu,Texas
1690,Prairie View A&M University,http://pvamu.edu,Texas
1691,Rice University,http://rice.edu,Texas
1692,Richland College,http://richlandcollege.edu,Texas
1693,San Jacinto College,http://sanjac.edu,Texas
1694,Schreiner University,http://schreiner.edu,Texas
1695,Stephen F. Austin State University,http://sfasu.edu,Texas
1696,Sam Houston State University,http://shsu.edu,Texas
1697,Southern Methodist University,http://smu.edu,Texas
1698,South Plains College,http://southplainscollege.edu,Texas
1699,South Texas College,http://southtexascollege.htp,Texas
1700,Southwestern University,http://southwestern.edu,Texas
1701,Seminary of the Southwest,http://ssw.edu,Texas
1702,South Texas College of Law,http://stcl.edu,Texas
1703,Saint Edward’s University,http://stedwards.edu,Texas
1704,Saint Mary’s University,http://stmarytx.edu,Texas
1705,University of Saint Thomas,http://stthom.edu,Texas
1706,Texas A&M Health Science Center,http://tamhsc.edu,Texas
1707,Texas A&M International University,http://tamiu.edu,Texas
1708,Texas A&M University,http://tamu.edu,Texas
1709,Texas A&M University Commerce,http://tamuc.edu,Texas
1710,Texas A&M University Corpus Christi,http://tamucc.edu,Texas
1711,Texas A&M University Kingsville,http://tamuk.edu,Texas
1712,Texas A&M University Texarkana,http://tamut.edu,Texas
1713,Tarleton State University,http://tarleton.edu,Texas
1714,Texas Christian University,http://tcu.edu,Texas
1715,Temple College,http://templejc.edu,Texas
1716,Tyler Junior College,http://tjc.edu,Texas
1717,Trinity University,http://trinity.edu,Texas
1718,Texas State Technical College,http://tstc.edu,Texas
1719,Texas Southern University,http://tsu.edu,Texas
1720,Texas Tech University,http://ttu.edu,Texas
1721,Texas Tech University Health Sciences Center,http://ttuhsc.edu,Texas
1722,Texas Woman’s University,http://twu.edu,Texas
1723,Texas Chiropractic College,http://txchiro.edu,Texas
1724,Texas State University,http://txstate.edu,Texas
1725,University of Dallas,http://udallas.edu,Texas
1726,Universty of Houston,http://uh.edu,Texas
1727,University of Houston Clear Lake,http://uhcl.edu,Texas
1728,University of Houston Downtown,http://uhd.edu,Texas
1729,University of the Incarnate Word,http://uiw.edu,Texas
1730,University of Mary Hardin-Baylor,http://umhb.edu,Texas
1731,University of North Texas,http://unt.edu,Texas
1732,University of North Texas Health Science Center,http://unthsc.edu,Texas
1733,University of Texas Arlington,http://uta.edu,Texas
1734,University of Texas Brownsville,http://utb.edu,Texas
1735,University of Texas Dallas,http://utdallas.edu,Texas
1736,University of Texas at El Paso,http://utep.edu,Texas
1737,University of Texas at Austin,http://utexas.edu,Texas
1738,University of Texas Health Science Center Houston,http://uth.edu,Texas
1739,University of Texas Health Science Center San Antonio,http://uthscsa.edu,Texas
1740,University of Texas Medical Branch at Galveston,http://utmb.edu,Texas
1741,University of Texas Pan American,http://utpa.edu,Texas
1742,University of Texas of the Permian Basin,http://utpb.edu,Texas
1743,University of Texas at San Antonio,http://utsa.edu,Texas
1744,University of Texas Southwestern Medical Center,http://utsouthwestern.edu,Texas
1745,University of Texas at Tyler,http://online.uttyler.edu/,Texas
1746,Valley Grande Institute,http://vgi.edu,Texas
1747,Victoria College,http://victoriacollege.edu,Texas
1748,Wayland Baptist University,http://wbu.edu,Texas
1749,Weatherford College,http://wc.edu,Texas
1750,West Texas A&M University,http://wtamu.edu,Texas
1751,University of the Virgin Islands,http://uvi.edu,USVI
1752,Brigham Young University,http://byu.edu,Utah
1753,Dixie State University,http://dixie.edu,Utah
1754,Salt Lake Community College,http://slcc.edu,Utah
1755,Snow College,http://snow.edu,Utah
1756,Southern Utah University,http://suu.edu,Utah
1757,Utah State University,http://usu.edu,Utah
1758,University of Utah,http://utah.edu,Utah
1759,Utah Valley University,http://uvu.edu,Utah
1760,Weber State University,http://weber.edu,Utah
1761,Averett University,http://averett.edu,Virginia
1762,Christendom College,http://christendom.edu,Virginia
1763,Christopher Newport University,http://cnu.edu,Virginia
1764,Dabney S. Lancaster Community College,http://dslcc.edu,Virginia
1765,Eastern Mennonite University,http://emu.edu,Virginia
1766,Eastern Virginia Medical School,http://evms.edu,Virginia
1767,Ferrum College,http://ferrum.edu,Virginia
1768,Germanna Community College,http://germanna.edu,Virginia
1769,George Mason University,http://gmu.edu,Virginia
1770,Hampden-Sydney College,http://hsc.edu,Virginia
1771,The Institute for the Psychological Sciences,http://ipsciences.edu,Virginia
1772,James Madison University,http://jmu.edu,Virginia
1773,Liberty University,http://liberty.edu,Virginia
1774,Longwood University,http://longwood.edu,Virginia
1775,Marymount University,http://marymount.edu,Virginia
1776,New River Community College,http://nr.edu,Virginia
1777,Norfolk State University,http://nsu.edu,Virginia
1778,Northern Virginia Community College,http://nvcc.edu,Virginia
1779,Old Dominion University,http://odu.edu,Virginia
1780,Radford University,http://radford.edu,Virginia
1781,Randolph College,http://randolphcollege.edu,Virginia
1782,Rappahannock Community College,http://rappahannock.edu,Virginia
1783,Regent University,http://regent.edu,Virginia
1784,Reynolds Community College,http://reynolds.edu,Virginia
1785,University of Richmond,http://richmond.edu,Virginia
1786,Randolph-Macon College,http://rmc.edu,Virginia
1787,Roanoke College,http://roanoke.edu,Virginia
1788,Sentara College of Health Sciences,http://sentara.edu,Virginia
1789,Stratford University,http://stratford.edu,Virginia
1790,Shenandoah University,http://su.edu,Virginia
1791,Southern Virgina University,http://svu.edu,Virginia
1792,Southwest Virgina Community College,http://sw.edu,Virginia
1793,Tidewater Community College,http://tcc.edu,Virginia
1794,Thomas Nelson Community College,http://tncc.edu,Virginia
1795,University of Mary Washington,http://umw.edu,Virginia
1796,University of Virginia’s College at Wise,http://uvawise.edu,Virginia
1797,Virginia’s Community Colleges,http://vccs.edu,Virginia
1798,Virginia Commonwealth University,http://vcu.edu,Virginia
1799,Virgina Highlands Community College,http://vhcc.edu,Virginia
1800,Virginia Institute of Marine Science,http://vims.edu,Virginia
1801,University of Virginia,http://virginia.edu,Virginia
1802,Virginia Western Community College,http://virginiawestern.edu,Virginia
1803,Virginia International University,http://viu.edu,Virginia
1804,Virginia State University,http://vsu.edu,Virginia
1805,Virginia Polytechnic Institute and State University,http://vt.edu,Virginia
1806,Virginia Union University,http://vuu.edu,Virginia
1807,Virginia Wesleyan College,http://vwc.edu,Virginia
1808,Washington and Lee University,http://wlu.edu,Virginia
1809,The College of William and Mary,http://wm.edu,Virginia
1810,Castleton State College of Vermont,http://castleton.edu,Vermont
1811,Champlain College,http://champlain.edu,Vermont
1812,Green Mountain College,http://greenmtn.edu,Vermont
1813,Johnson State College,http://jsc.edu,Vermont
1814,Middlebury College,http://middlebury.edu,Vermont
1815,New England Culinary Institute,http://neci.edu,Vermont
1816,Norwich  University,http://norwich.edu,Vermont
1817,School for International Training,http://sit.edu,Vermont
1818,Saint Michael’s College,http://smcvt.edu,Vermont
1819,University of Vermont,http://uvm.edu,Vermont
1820,University of Vermont,http://uvm.edu,Vermont
1821,Vermont Law School,http://vermontlaw.edu,Vermont
1822,Vermont Technical College,http://vtc.edu,Vermont
1823,Bennington College,http://bennington.edu,Vermont
1824,Bellevue College,http://bellevuecollege.edu,Washington
1825,Big Bend Community College,http://bigbend.edu,Washington
1826,Cascadia Community College,http://cascadia.edu,Washington
1827,Centralia College,http://centralia.edu,Washington
1828,Charter College,http://chartercollege.edu,Washington
1829,Clark College,http://clark.edu,Washington
1830,Central Washington University,http://cwu.edu,Washington
1831,DigiPen Institute of Technology,http://digipen.edu,Washington
1832,Edmonds Community College,http://edcc.edu,Washington
1833,Everett Community College,http://everettcc.edu,Washington
1834,The Evergreen State College,http://evergreen.edu,Washington
1835,Eastern Washington University,http://ewu.edu,Washington
1836,Faith Evangelical College and Seminary,http://faithseminary.edu,Washington
1837,Gonzaga University,http://gonzaga.edu,Washington
1838,Green River Community College,http://greenriver.edu,Washington
1839,Highline College,http://highline.edu,Washington
1840,Mukogawa Fort Wright Institute,http://mfwi.edu,Washington
1841,North Seattle College,http://northseattle.edu,Washington
1842,Olympic College,http://olympic.edu,Washington
1843,Peninsula College,http://pencol.edu,Washington
1844,Perry Technical Institute,http://perrytech.edu,Washington
1845,Pacific Lutheran University,http://plu.edu,Washington
1846,Renton Technical College,http://rtc.edu,Washington
1847,Seattle Central College,http://seattlecentral.edu,Washington
1848,Seattle University,http://seattleu.edu,Washington
1849,Shoreline Community College,http://shoreline.edu,Washington
1850,Seattle Institute of Oriental Medicine,http://siom.edu,Washington
1851,Skagit Valley College,http://skagit.edu,Washington
1852,South Seattle College,http://southseattle.edu,Washington
1853,Spokane Falls Community College,http://spokanefalls.edu,Washington
1854,Seattle Pacific University,http://spu.edu,Washington
1855,Saint Martin’s University,http://stmartin.edu,Washington
1856,University of Puget Sound,http://pugetsound.edu,Washington
1857,University of Washington,http://uw.edu,Washington
1858,University of Washington Bothell,http://uwb.edu,Washington
1859,Walla Walla University,http://wallawalla.edu,Washington
1860,Whitman College,http://whitman.edu,Washington
1861,Whitworth University,http://whitworth.edu,Washington
1862,Washington State University,http://wsu.edu,Washington
1863,Wenatchee Valley College,http://wvc.edu,Washington
1864,Walla Walla Community College,http://wwcc.edu,Washington
1865,Western Washington University,http://wwu.edu,Washington
1866,Yakima Valley Community College,http://yvcc.edu,Washington
1867,University of Washington,http://washington.edu,Washington
1868,Alverno College,http://alverno.edu,Wisconsin
1869,Carroll University,http://carrollu.edu,Wisconsin
1870,Carthage College,http://carthage.edu,Wisconsin
1871,Chippewa Valley Technical College,http://cvtc.edu,Wisconsin
1872,Edgewood College,http://edgewood.edu,Wisconsin
1873,Gateway Technical College,http://gtc.edu,Wisconsin
1874,The Institute of Beauty and Wellness,http://ibw.edu,Wisconsin
1875,Lawrence University,http://lawrence.edu,Wisconsin
1876,Madison Area Technical College,http://madisoncollege.edu,Wisconsin
1877,Marquette University,http://marquette.edu,Wisconsin
1878,Milwaukee Area Technical College,http://matc.edu,Wisconsin
1879,Medical College of Wisconsin,http://mcw.edu,Wisconsin
1880,Milwaukee Institute of Art and Design,http://miad.edu,Wisconsin
1881,Moraine Park Technical College,http://morainepark.edu,Wisconsin
1882,Milwaukee School of Engineering,http://msoe.edu,Wisconsin
1883,Northland College,http://northland.edu,Wisconsin
1884,Northcentral  Technical College,http://ntc.edu,Wisconsin
1885,Northeast Wisconsin Technical College,http://nwtc.edu,Wisconsin
1886,Silver Lake College of the Holy Family,http://sl.edu,Wisconsin
1887,Saint Norbert College,http://snc.edu,Wisconsin
1888,Cardinal Stritch University,http://stritch.edu,Wisconsin
1889,University of Wisconsin Colleges,http://uwc.edu,Wisconsin
1890,University of Wisconsin Eau Claire,http://uwec.edu,Wisconsin
1891,University of Wisconsin Extension,http://uwex.edu,Wisconsin
1892,University of Wisconsin Green Bay,http://uwgb.edu,Wisconsin
1893,University of Wisconsin La Crosse,http://uwlax.edu,Wisconsin
1894,University of Wisconsin Milwaukee,http://uwm.edu,Wisconsin
1895,University of Wisconsin Oshkosh,http://uwosh.edu,Wisconsin
1896,University of Wisconsin Platteville,http://uwplatt.edu,Wisconsin
1897,University of Wisconsin River Falls,http://uwrf.edu,Wisconsin
1898,University of Wisconsin Stevens Point,http://uwsp.edu,Wisconsin
1899,University of Wisconsin Superior,http://uwsuper.edu,Wisconsin
1900,University of Wisconsin Whitewater,http://uww.edu,Wisconsin
1901,Viterbo University,http://viterbo.edu,Wisconsin
1902,Waukesha County Technical College,http://wctc.edu,Wisconsin
1903,"University of Wisconsin, Madison",http://wisc.edu,Wisconsin
1904,Wisconsin Indianhead Technical College,http://witc.edu,Wisconsin
1905,Wisconsin Lutheran College,http://wlc.edu,Wisconsin
1906,Wisconsin Technical College System,http://wtcsystem.edu,Wisconsin
1907,Western Technical College,http://westerntc.edu,Wisconsin
1908,American Public University System,http://apus.edu,West Virginia
1909,Concord University,http://concord.edu,West Virginia
1910,Eastern West Virgina Community and Technical College,http://easternwv.edu,West Virginia
1911,Fairmont State University,http://fairmontstate.edu,West Virginia
1912,Marshall University,http://marshall.edu,West Virginia
1913,Ohio Valley University,http://ovu.edu,West Virginia
1914,Pierpont Community and Technical College,http://pierpont.edu,West Virginia
1915,Shepherd University,http://shepherd.edu,West Virginia
1916,University of Charleston,http://ucwv.edu,West Virginia
1917,West Liberty University,http://westliberty.edu,West Virginia
1918,Wheeling Jesuit University,http://wju.edu,West Virginia
1919,West Virginia Northern Community College,http://wvncc.edu,West Virginia
1920,West Virginia State University,http://wvstateu.edu,West Virginia
1921,West Virginia University,http://wvu.edu,West Virginia
1922,West Virginia Wesleyan College,http://wvwc.edu,West Virginia
1923,Casper College,http://caspercollege.edu,Wyoming
1924,Central Wyoming College,http://cwc.edu,Wyoming
1925,National Outdoor Leadership School,http://nols.edu,Wyoming
1926,Northwest College,http://northwestcollege.edu,Wyoming
1927,Northern Wyoming Community College District,http://sheridan.edu,Wyoming
1928,University of Wyoming,http://uwyo.edu,Wyoming
